"id","name","description","level","address","latitude","longitude","radius","polygon","created_at","is_custom"
"2c258e4e-6e4f-4651-8778-1c2b49bb3a31",泰山景区,"",5,山东省泰安市岱岳区粥店街道,36.2695700,117.0846310,0,"[[36.25735, 116.99928], [36.36055, 117.05318], [36.22994, 117.17781], [36.19393, 117.08786]]",2026-01-30 16:46:12.521 +0800,true
bc541b71-03f9-4f07-848b-9475014706f6,蓬莱阁·三仙山·八仙过海旅游区,"",5,山东省烟台市蓬莱区蓬莱阁街道北关路171号,37.8247150,120.7493440,0,"[[37.81917, 120.73839], [37.81619, 120.75762], [37.82677, 120.76242], [37.83531, 120.73805]]",2026-01-30 16:46:30.433 +0800,true
a2144f15-4ea2-4601-ae58-09945b5365f1,曲阜明故城(三孔)旅游区,"",5,山东省济宁市曲阜市鲁城街道鼓楼北街18号,35.5940130,116.9841880,0,"[[35.59019, 116.98228], [35.58966, 116.99168], [35.59978, 116.99189], [35.6002, 116.98134]]",2026-01-30 16:46:57.346 +0800,true
a037ad02-96df-42b3-999c-a4bdb734956c,崂山风景区,"",5,山东省青岛市崂山区北宅街道梅岭路29号,36.2033940,120.6249180,0,"[[36.20401, 120.59282], [36.22866, 120.61205], [36.20775, 120.66561], [36.17575, 120.63042]]",2026-01-30 16:47:41.299 +0800,true
b16670a0-9ee9-4e30-afeb-60f8d1531620,刘公岛景区,"",5,山东省威海市环翠区竹岛街道海滨北路101-2号,37.4993100,122.1780690,0,"[[37.50472, 122.15426], [37.52256, 122.17468], [37.49532, 122.2224], [37.47898, 122.19545]]",2026-01-30 16:47:56.886 +0800,true
"29f0035a-8b82-4088-919a-2c2c116d4deb",南山旅游景区,"",5,山东省烟台市龙口市东江街道,37.5653580,120.4715050,0,"[[37.58527, 120.45615], [37.5869, 120.49151], [37.53192, 120.49117], [37.53328, 120.4534]]",2026-01-30 16:49:06.800 +0800,true
"31b64551-fca0-4722-a744-2d70768a4e50",台儿庄古城景区,"",5,山东省枣庄市台儿庄区运河街道,34.5597410,117.7389640,0,"[[34.56427, 117.72761], [34.56321, 117.75044], [34.54709, 117.74804], [34.55211, 117.72676]]",2026-01-30 16:49:24.233 +0800,true
"315b41e4-195e-4ca6-a634-b5ea40467808",天下第一泉景区大明湖景区,"",5,山东省济南市大明湖路5,36.6731800,117.0269100,0,"[[36.67009, 117.01093], [36.67243, 117.0329], [36.68021, 117.03084], [36.67787, 117.00852]]",2026-01-30 16:50:01.919 +0800,true
"798e6c92-9b81-4fa5-af20-7fc7ab4c9367",沂蒙山旅游区,"",5,山东省临沂市蒙阴县桃墟镇,35.5535020,117.9539090,0,"[[35.55592, 117.93464], [35.56723, 117.96536], [35.54684, 117.97403], [35.54055, 117.94674]]",2026-01-30 16:50:17.466 +0800,true
"1bc50aa5-bd89-48d1-87f8-9747912916fb",青州古城旅游区,"",5,山东省潍坊市青州市王府街道,36.6764100,118.4723830,0,"[[36.68386, 118.46078], [36.68413, 118.49073], [36.67126, 118.49005], [36.6716, 118.46095]]",2026-01-30 16:50:39.494 +0800,true
c327a795-5a4e-4e14-87f2-1acb54871b44,华夏城景区,"",5,山东省威海市环翠区嵩山街道华夏路1号,37.4230500,122.1133000,0,"[[37.42203, 122.12136], [37.4316, 122.10999], [37.42281, 122.09673], [37.41352, 122.10927]]",2026-01-30 16:51:02.083 +0800,true
e24ccae2-c307-4ffa-9c63-647d5439a136,黄河口生态旅游区,"",5,山东省东营市垦利区黄河口镇,37.7590790,119.0030640,0,"[[37.73848, 118.95485], [37.80714, 118.98438], [37.76019, 119.12411], [37.7048, 119.02008]]",2026-01-30 16:51:21.524 +0800,true
"48b17291-fb1c-4df7-a789-d56a1d365c16",萤火虫水洞·地下大峡谷旅游区,"",5,山东省临沂市沂水县院东头镇,35.7192590,118.4451020,0,"[[35.71051, 118.43434], [35.70235, 118.44859], [35.72542, 118.45726], [35.74319, 118.43761], [35.72855, 118.42705]]",2026-01-30 16:51:46.011 +0800,true
c01f8966-abdd-4791-8c0c-11d3cf8c4069,微山湖旅游区,"",5,山东省济宁市微山县韩庄镇,34.6847990,117.2703850,0,"[[34.69373, 117.2516], [34.69471, 117.27194], [34.67509, 117.28928], [34.66648, 117.27606]]",2026-01-30 16:52:01.035 +0800,true
c20527a6-e0fc-4375-a9f1-a32a93b71c11,青岛奥帆海洋文化旅游区,"",5,山东省青岛市市南区香港中路街道澳门路121号甲,36.0571180,120.3890590,0,"[[36.05689, 120.36794], [36.06521, 120.38776], [36.05259, 120.40622], [36.04516, 120.38287]]",2026-01-30 16:52:14.342 +0800,true
a7b52209-cf17-4358-a178-e83cd73f0ea6,周村古商城景区,"",5,山东省淄博市新建中路周村古商城景区,36.7974520,117.8344100,0,"[[36.79742, 117.83206], [36.7973, 117.8361], [36.80042, 117.83631], [36.80044, 117.83226]]",2026-01-30 16:52:52.674 +0800,true
"21a97b42-128f-49bc-a8be-fdab134b1bdc",龙门石窟,"",5,河南省洛阳市洛龙区G208国道与龙门大道交叉口西南,34.5610300,112.4690200,0,"[[34.55678, 112.45066], [34.57176, 112.46242], [34.5719, 112.48842], [34.56377, 112.50001], [34.53394, 112.48516], [34.5408, 112.45735]]",2026-01-30 16:53:52.315 +0800,true
"2182c369-cc40-4ea0-890d-709db91a245a",殷墟景区,"",5,河南省安阳市殷都区路北段,36.1200620,114.3192240,0,"[[36.11899, 114.31558], [36.11923, 114.32283], [36.12568, 114.32137], [36.12364, 114.31477]]",2026-01-30 16:54:47.677 +0800,true
"9a6598d8-6130-4ec8-8a80-1d6cbbec9af3",洛阳白云山景区,"",5,河南省洛阳市车村镇洛阳白云山景区,33.6811700,111.8410900,0,"[[33.67396, 111.81372], [33.69167, 111.84101], [33.67496, 111.85183], [33.66124, 111.82779]]",2026-01-30 16:55:11.069 +0800,true
a5b4ce36-d305-4c43-a746-edac919a7ecd,清明上河园,"",5,河南省开封市龙亭区龙庭西路5号,34.8085030,114.3340240,0,"[[34.80486, 114.32953], [34.8026, 114.35502], [34.82099, 114.35742], [34.82268, 114.33339]]",2026-01-30 16:55:52.144 +0800,true
f1a5bc19-9dbb-4f57-ad26-29a4309aa0af,中原大佛景区,"",5,河南省平顶山市郑尧高速终点西1000米,33.7651800,112.4525200,0,"[[33.76047, 112.44722], [33.76168, 112.46199], [33.78059, 112.45615], [33.77688, 112.44164]]",2026-01-30 16:56:35.684 +0800,true
"1acd2c4a-9614-4888-827a-8a4af6826420",老君山景区,"",5,河南省洛阳市七里坪村21组,33.7561400,111.6419000,0,"[[33.75119, 111.63278], [33.76054, 111.63595], [33.75642, 111.66319], [33.74015, 111.66628]]",2026-01-30 16:57:03.433 +0800,true
af254558-ea7d-42c5-9ba0-c0caa198c083,龙潭大峡谷景区,"",5,河南省洛阳市新安县石井镇龙潭沟村,34.9748200,112.0089400,0,"[[34.96652, 111.99378], [34.9801, 112.01009], [34.97285, 112.01644], [34.96329, 112.00271]]",2026-01-30 16:57:18.071 +0800,true
"5d56f5c9-aba6-481d-835c-9cd971639b6d",西峡恐龙遗迹园-伏牛山-老界岭旅游区,"",5,河南省南阳市西峡县丹水镇,33.2311500,111.6797700,0,"[[33.22588, 111.67586], [33.22581, 111.6838], [33.23956, 111.68491], [33.2397, 111.67856]]",2026-01-30 16:57:49.811 +0800,true
"1a31bce5-aa8a-470e-8f5f-0a23909ac09b",嵖岈山旅游景区,"",5,河南省驻马店市遂平县零零七县道与零二二县道交汇处西北,33.1289700,113.7261000,0,"[[33.11924, 113.71692], [33.12017, 113.73108], [33.14734, 113.73837], [33.14799, 113.72507]]",2026-01-30 16:58:12.195 +0800,true
"37f1ce83-a3fc-4089-b9f3-faa7e624b377",红旗渠景区,"",5,"河南省安阳市林州市红旗渠,分水苑(228省道东)分水苑内北部豫/晋/冀三省交界处",36.3652750,113.7487080,0,"[[36.37066, 113.74232], [36.36665, 113.76421], [36.35517, 113.75365], [36.35891, 113.74047]]",2026-01-30 16:58:46.178 +0800,true
baae778e-37ed-48e7-ac6d-f754406b4635,芒砀山旅游景区,"",5,河南省商丘市永城市芒山镇,34.1703000,116.5084100,0,"[[34.17604, 116.51259], [34.16624, 116.51148], [34.15992, 116.48521], [34.16595, 116.47903]]",2026-01-30 16:59:22.860 +0800,true
"11347bda-db95-45f6-9c76-9215e043e8ed",八里沟景区,"",5,河南省新乡市辉县市上八里镇松树坪,35.5938640,113.5762950,0,"[[35.5962, 113.56328], [35.60353, 113.57615], [35.59341, 113.58594], [35.58531, 113.57718]]",2026-01-30 16:59:42.279 +0800,true
"52cbd49c-5558-4936-8530-8d1fdd5c9853",河南宝泉旅游区,"",5,薄壁镇西沈庄村北宝下路,35.4507440,113.4784640,0,"[[35.45293, 113.46629], [35.45922, 113.48981], [35.44335, 113.49273], [35.44076, 113.47256]]",2026-01-30 17:00:31.962 +0800,true
"4ec811bb-e793-42ac-bbb2-15e369c26ad3",三峡大坝景区,"",5,湖北省宜昌市三斗坪镇三峡大坝风景区,30.8360400,111.0468900,0,"[[30.80916, 110.9932], [30.84542, 111.01482], [30.85073, 111.07353], [30.81653, 111.07662]]",2026-01-30 17:03:51.377 +0800,true
"237e60a6-424c-42cb-a7fa-73e1b65d4eb2",恩施州神农溪纤夫文化旅游区,"",5,湖北省恩施土家族苗族自治州巴东县官渡口镇,31.2791470,110.3202370,0,"[[31.28832, 110.31021], [31.28612, 110.33502], [31.26977, 110.32987], [31.27116, 110.30867]]",2026-01-30 17:04:58.589 +0800,true
a8aaa9f3-866b-48a1-9218-757b5c4bb7ce,武汉东湖景区,"",5,湖北省武汉市武昌区东湖风景区街道(武昌)武昌东湖翠柳村18号,30.5754410,114.3721600,0,"[[30.57928, 114.36743], [30.57625, 114.3809], [30.5554, 114.37052], [30.56147, 114.35756]]",2026-01-30 17:06:06.923 +0800,true
a76a9410-ce75-4c59-b9d2-9bb5d3ccc14d,三国赤壁古战场景区,"",5,湖北省咸宁市赤壁市赤壁镇(三国赤壁古战场景区),29.8783620,113.6313020,0,"[[29.87676, 113.61547], [29.87274, 113.63229], [29.88212, 113.63529], [29.88971, 113.6195]]",2026-01-30 17:07:04.060 +0800,true
"470fb823-5dbd-4cc2-abd1-981f8fcd8b9f",三峡大瀑布风景区,"",5,湖北省宜昌市黄花乡黄花场村三峡大瀑布风景区,30.9266800,111.3186600,0,"[[30.93379, 111.30653], [30.93629, 111.32035], [30.91781, 111.32405], [30.91888, 111.30924]]",2026-01-30 17:08:33.799 +0800,true
"87c92f74-4b49-4ce6-8ac2-63a8df434676",张家界武陵源—天门山旅游区,"",5,湖南省张家界市武陵源区索溪峪街道,29.3384400,110.4763300,0,"[[29.29276, 110.44628], [29.35113, 110.53314], [29.40618, 110.47787], [29.35711, 110.38895]]",2026-01-30 17:09:53.583 +0800,true
"8d7ca773-5b3f-436f-8439-e27304cd00f0",岳阳楼-君山岛旅游区,"",5,湖南省岳阳市岳阳楼区岳阳楼街道,29.3836450,113.0881500,0,"[[29.38854, 113.08413], [29.38772, 113.0937], [29.37343, 113.09108], [29.37459, 113.08357]]",2026-01-30 17:12:15.614 +0800,true
b19793c4-abaf-49a3-889c-ced6425580b4,郴州市东江湖旅游区,"",5,湖南省郴州市资兴市,25.9363300,113.2600020,0,"[[25.93722, 113.25008], [25.94216, 113.26562], [25.92588, 113.27686], [25.92225, 113.25935]]",2026-01-30 17:13:17.354 +0800,true
ea8c0b4d-a7bd-46eb-be71-e0ee0de3f16b,鸡公山景区,"",5,河南省信阳市一零七国道与零四零县道交汇处东鸡公山风景区,31.8158100,114.0622000,0,"[[31.81312, 114.04865], [31.82756, 114.05981], [31.83361, 114.06857], [31.81699, 114.07955], [31.80787, 114.06616]]",2026-01-30 17:00:00.196 +0800,true
e15e29b5-d861-4429-aaec-2318580ada77,宜昌三峡人家风景区,"",5,湖北省宜昌市夷陵区乐天溪镇三三四省道26.2公里处,30.7825240,111.1554540,0,"[[30.77527, 111.15856], [30.78493, 111.16225], [30.79134, 111.14706], [30.77674, 111.14217]]",2026-01-30 17:04:09.954 +0800,true
"89edf422-564c-4fac-953d-be7b47ba9bac",神农架生态旅游区,"",5,湖北省神农架林区木鱼镇,31.4615570,110.3957990,0,"[[31.46515, 110.37699], [31.47818, 110.40411], [31.45665, 110.40986], [31.4453, 110.39467]]",2026-01-30 17:05:16.820 +0800,true
"55313d36-4cd8-436e-b4aa-b92d61ba154c",木兰文化生态旅游区,"",5,湖北省武汉市黄陂区长轩岭街道,31.1069490,114.2491220,0,"[[31.11198, 114.22915], [31.11168, 114.26555], [31.09346, 114.26512], [31.09831, 114.22941]]",2026-01-30 17:06:22.959 +0800,true
ad6ffa10-5c42-4ead-9392-a84afc1c0bc7,襄阳市古隆中景区,"",5,湖北省襄阳市襄城区隆中街道隆中路6号,31.9946600,112.0293740,0,"[[31.99128, 112.01756], [32.00256, 112.03258], [31.98684, 112.04365], [31.98007, 112.02562]]",2026-01-30 17:07:19.229 +0800,true
cd6387af-333a-436e-93bb-332bdb530db9,荆门市明显陵文化旅游景区,"",5,湖北省荆门市钟祥市明显陵管理处,31.2121400,112.6330700,0,"[[31.20555, 112.62326], [31.22045, 112.63494], [31.2173, 112.64249], [31.20225, 112.6279]]",2026-01-30 17:08:48.729 +0800,true
"42d0244a-afb7-4b6a-b548-d1b16f0f5f5c",南岳衡山旅游区,"",5,湖南省衡阳市南岳区南岳镇,27.2551700,112.7144520,0,"[[27.21349, 112.69711], [27.29102, 112.75513], [27.3325, 112.69402], [27.25867, 112.61402]]",2026-01-30 17:10:15.830 +0800,true
"0340feb8-574e-4b5c-91df-9d472a0f2d2d",长沙市岳麓山-橘子洲旅游区,"",5,湖南省长沙市岳麓区桔子洲街道橘子洲头2号,28.1974310,112.9565850,0,"[[28.22701, 112.95097], [28.22595, 112.97449], [28.16725, 112.96883], [28.16846, 112.94136]]",2026-01-30 17:12:40.452 +0800,true
"735ff7bf-da2f-4e4c-9386-56a384faf7bc",云台山风景名胜区,"",5,河南省焦作市七贤镇沙墙村北2公里云台山风景名胜区,35.4223800,113.4187400,0,"[[35.40951, 113.38425], [35.41595, 113.43111], [35.4614, 113.41291], [35.47248, 113.32779], [35.42521, 113.32642]]",2026-01-30 17:01:54.898 +0800,true
c9ab862c-d36f-495a-ad7f-718882f3029b,太昊伏羲陵文化旅游区,"",5,河南省周口市淮阳区龙都大道中路639,33.7518800,114.8824000,0,"[[33.75612, 114.87812], [33.75533, 114.88885], [33.74777, 114.88559], [33.74805, 114.87709]]",2026-01-30 17:00:16.595 +0800,true
"12910d11-7a26-4394-9106-ee1561aae9e0",武汉市黄鹤楼公园,"",5,湖北省武汉市武昌区黄鹤楼街道蛇山西山坡,30.5470000,114.2970200,0,"[[30.54814, 114.29381], [30.54414, 114.31427], [30.53981, 114.31202], [30.54358, 114.30019]]",2026-01-30 17:02:40.724 +0800,true
"261d1ce3-dfab-4640-9198-4fec67917887",武当山风景区,"",5,湖北省十堰市丹江口市武当旅游经济开发特区永乐路14号(武当山风景区),32.5080730,111.0909700,0,"[[32.40271, 110.98328], [32.37836, 111.06842], [32.52901, 111.14739], [32.57762, 111.06705], [32.48036, 110.98877]]",2026-01-30 17:04:38.602 +0800,true
b06cf531-7ad5-4c50-bd14-d8ffc0fb3c58,宜昌市长阳清江画廊景区,"",5,湖北省宜昌市长阳土家族自治县都镇湾镇,30.4305930,110.9856140,0,"[[30.42861, 110.97916], [30.43519, 110.98748], [30.43127, 110.99735], [30.42394, 110.98757]]",2026-01-30 17:05:50.302 +0800,true
f978a512-998f-4113-9e53-3d7574283f05,恩施大峡谷景区,"",5,湖北省恩施土家族苗族自治州恩施市沐抚办事处甘堰塘,30.4074900,109.1900300,0,"[[30.39971, 109.16567], [30.40386, 109.19828], [30.42814, 109.19125], [30.42843, 109.15897]]",2026-01-30 17:06:44.876 +0800,true
"7bf9a6f1-cacc-443e-85e5-30e92ffa7c2f",腾龙洞景区,"",5,湖北省恩施土家族苗族自治州利川市腾龙大道1号,30.3345710,108.9794570,0,"[[30.31902, 108.9209], [30.36228, 108.95042], [30.34006, 109.0057], [30.28612, 108.96656]]",2026-01-30 17:07:59.250 +0800,true
f19d6b51-ace4-4b54-99ad-07fc63094fbe,麻城市龟峰山景区,"",5,湖北省黄冈市麻城市龟峰山风景区,31.1421590,115.2259020,0,"[[31.14879, 115.21509], [31.14555, 115.23947], [31.13402, 115.23844], [31.13571, 115.21724]]",2026-01-30 17:09:03.560 +0800,true
f16865cf-29c3-482d-995e-f7666bebca7e,湘潭韶山旅游区,"",5,湖南省湘潭市韶山市韶山乡韶山景区内正南方向60米,27.9095200,112.4864600,0,"[[27.91261, 112.47649], [27.91428, 112.494], [27.90192, 112.49383], [27.9004, 112.4813]]",2026-01-30 17:11:49.325 +0800,true
"10ec1c8b-c8d4-4959-99cc-76024d5f5694",花明楼景区,"",5,湖南省长沙市宁乡市花明楼镇,28.0373000,112.6422100,0,"[[28.04844, 112.63485], [28.04685, 112.65459], [28.0289, 112.65176], [28.02973, 112.63476]]",2026-01-30 17:12:56.632 +0800,true
"99e6dfbd-c409-44db-9a2c-c563123ae10c",崀山景区,"",5,湖南省邵阳市新宁县金石镇崀山景区游客中心,26.4020100,110.8211000,0,"[[26.41726, 110.81223], [26.40004, 110.82734], [26.3792, 110.81318], [26.39266, 110.79661]]",2026-01-30 17:13:48.021 +0800,true
"1f73d8cf-4879-4fe7-abf0-a041a9bee511",株洲市炎帝陵景区,"",5,湖南省株洲市炎陵县鹿原镇鹿原坡,26.4261340,113.6669730,0,"[[26.43186, 113.66044], [26.4334, 113.67229], [26.41126, 113.67332], [26.41142, 113.66147]]",2026-01-30 17:14:02.286 +0800,true
"29fe17d3-e77a-486a-ad88-18425be7b2d9",桃花源旅游区,"",5,湖南省常德市桃源县桃花源镇,28.7962430,111.4368800,0,"[[28.77146, 111.41804], [28.76499, 111.43847], [28.82035, 111.46576], [28.8226, 111.4225]]",2026-01-30 17:14:20.149 +0800,true
"97c1f516-d770-4f99-be50-ac60a512408a",矮寨·十八洞·德夯大峡谷景区,"",5,湖南省湘西土家族苗族自治州吉首市矮寨镇,28.3422520,109.5797560,0,"[[28.34588, 109.56125], [28.35426, 109.58674], [28.33349, 109.5937], [28.32948, 109.55748]]",2026-01-30 17:14:41.421 +0800,true
"249c2a2e-3bec-4d59-ba8e-b5d73aa69b79",湘西州凤凰古城旅游区,"",5,湖南省湘西土家族苗族自治州凤凰县沱江镇,27.9521850,109.5972520,0,"[[27.95332, 109.59576], [27.95279, 109.59995], [27.95041, 109.59914], [27.95032, 109.59581]]",2026-01-30 17:15:11.537 +0800,true
"7af359c1-25e4-4ea3-87c8-91b60264d1f9",长隆旅游度假区,"",5,广东省广州市番禺区大石街道礼村村迎宾路,23.0038330,113.3237530,0,"[[22.9931, 113.31592], [23.00401, 113.33523], [23.01459, 113.32819], [23.00969, 113.30656]]",2026-01-30 17:27:01.253 +0800,true
"49407b88-e558-4e4a-95cc-737b59f5031e",深圳市华侨城旅游度假区,"",5,广东省深圳市南山区沙河街道,22.5411060,113.9798260,0,"[[22.54809, 113.97218], [22.54429, 113.99158], [22.53501, 113.99278], [22.53787, 113.97338]]",2026-01-30 17:27:20.603 +0800,true
"06c3091f-c405-4e6e-a890-d6e9c1327779",梅州市雁南飞茶田景区,"",5,广东省梅州市梅县区雁洋镇长教村,24.3853000,116.3630300,0,"[[24.37753, 116.34943], [24.39707, 116.35913], [24.39285, 116.3896], [24.36854, 116.37518]]",2026-01-30 17:28:21.912 +0800,true
dfd2b3d8-1a63-4372-9849-13361a25763e,观澜湖休闲度假区,"",5,广东省深圳市龙华区观澜街道高尔夫大道1号,22.7418700,114.0710100,0,"[[22.74692, 114.05303], [22.75768, 114.06882], [22.74818, 114.09097], [22.72657, 114.07191]]",2026-01-30 17:28:47.304 +0800,true
"2f2c8f5a-97b1-4dc3-9ef4-b2b5d44cc600",连州地下河旅游景区,"",5,广东省清远市连州市东陂镇卫民村,25.0071170,112.3190320,0,"[[25.00187, 112.29908], [25.02116, 112.31204], [25.02131, 112.33539], [25.0021, 112.34663], [24.98888, 112.32509]]",2026-01-30 17:29:03.371 +0800,true
"6dcce48d-81d5-4b22-80c0-1e396376499f",韶关市丹霞山景区,"",5,广东省韶关市仁化县丹霞街道丹霞山风景区,25.0367900,113.7327300,0,"[[25.04023, 113.70903], [25.04598, 113.7377], [25.04692, 113.76122], [25.0155, 113.75383], [25.01892, 113.71882]]",2026-01-30 17:29:22.332 +0800,true
edc4eb14-91b3-4162-a951-265e3875672d,西樵山景区,"",5,广东省佛山市南海区西樵镇西樵山风景名胜管理区,22.9300990,112.9724470,0,"[[22.92205, 112.95028], [22.94592, 112.96573], [22.94885, 112.99625], [22.91359, 112.982], [22.90906, 112.9641]]",2026-01-30 17:29:39.619 +0800,true
"573e2836-08a5-4e03-bb58-ec90990bbd66",惠州市罗浮山景区,"",5,广东省惠州市博罗县长宁镇罗浮山林场,23.2741700,114.0434400,0,"[[23.27056, 114.07038], [23.28996, 114.03553], [23.29185, 114.00206], [23.28191, 113.99176], [23.24675, 114.01527], [23.24059, 114.04858]]",2026-01-30 17:29:58.103 +0800,true
"1d059f0e-d90b-43d7-9db4-bb01c1e3a302",佛山市长鹿旅游休博园,"",5,广东省佛山市顺德区伦教街道三洲社区建设东路(伦教三洲与番禺沙湾交界处),22.8807100,113.2843000,0,"[[22.8826, 113.27077], [22.88711, 113.28227], [22.87635, 113.29506], [22.86647, 113.28596]]",2026-01-30 17:30:13.193 +0800,true
"135b8b76-015e-4e20-8243-b9b24c76280e",阳江市海陵岛大角湾海上丝路旅游区,"",5,广东省阳江市江城区闸坡镇莳元村海陵岛,21.5705600,111.8370700,0,"[[21.57119, 111.82349], [21.57662, 111.84752], [21.56696, 111.85199], [21.56233, 111.82409]]",2026-01-30 17:30:28.617 +0800,true
"0a153900-d003-44a5-a2de-aa3c8c66511d",中山市孙中山故里旅游区,"",5,广东省中山市南朗街道翠亨村翠亨道93号,22.4455210,113.5230020,0,"[[22.45206, 113.505], [22.45143, 113.52809], [22.44524, 113.5335], [22.44199, 113.52491], [22.44334, 113.50998]]",2026-01-30 17:30:43.367 +0800,true
"26808776-70da-47d0-b247-ecaf331c4b48",惠州市西湖旅游景区,"",5,广东省惠州市惠城区龙丰街道龙丰村环城西路2号,23.0949100,114.3905300,0,"[[23.10707, 114.37987], [23.10738, 114.39343], [23.09428, 114.40167], [23.08544, 114.39627], [23.09207, 114.37841]]",2026-01-30 17:31:02.378 +0800,true
c8f68714-f2c3-4d32-b138-4ebadf890802,肇庆市星湖旅游景区,"",5,广东省肇庆市端州区城东街道岩前社区过境公路与西江北路交界东南侧,23.0782870,112.4641670,0,"[[23.08125, 112.44319], [23.09128, 112.47606], [23.08291, 112.49151], [23.06222, 112.47709], [23.06064, 112.45624]]",2026-01-30 17:31:18.279 +0800,true
"74144b30-fff7-4536-8ccd-cf7593e0cc51",开平碉楼文化旅游区,"",5,广东省江门市开平市塘口镇强亚村,22.3763330,112.5749820,0,"[[22.37821, 112.57069], [22.38053, 112.57524], [22.37639, 112.57888], [22.3735, 112.57412]]",2026-01-30 17:31:38.920 +0800,true
"204cd894-9827-4521-ad35-c8b35fb44514",河源市万绿湖风景区,"",5,广东省河源市东源县新港镇新丰江林场港中路17号,23.7781530,114.6275470,0,"[[23.7747, 114.63394], [23.77297, 114.6051], [23.79622, 114.60888], [23.8014, 114.64716]]",2026-01-30 17:31:54.969 +0800,true
"7a6386c3-e09e-4469-89d4-340916146992",桂林漓江景区,"",5,广西壮族自治区桂林市灵川县大圩镇,25.1479350,110.4285770,0,"[[25.15898, 110.42359], [25.15944, 110.43458], [25.12953, 110.43364], [25.12899, 110.42394]]",2026-01-30 17:32:44.038 +0800,true
ea16cd20-bba9-4bec-90cc-a3ebcaa7c573,独秀峰·王城景区,"",5,广西壮族自治区桂林市秀峰区秀峰街道,25.2845300,110.2945300,0,"[[25.28741, 110.29278], [25.28696, 110.29703], [25.28074, 110.29544], [25.28155, 110.29169]]",2026-01-30 17:33:26.244 +0800,true
"8094db68-6898-401f-b440-f4ee895f6f48",青秀山风景区,"",5,广西壮族自治区南宁市青秀区津头街道青秀山风景区北门东侧门,22.7966190,108.3896910,0,"[[22.79679, 108.3659], [22.80328, 108.40006], [22.79505, 108.41225], [22.77685, 108.39422]]",2026-01-30 17:34:07.098 +0800,true
ee408595-c2c2-48d9-b058-905d1baac44e,两江四湖·象山景区,"",5,广西壮族自治区桂林市象山区象山街道,25.2698980,110.2909060,0,"[[25.27138, 110.28908], [25.27124, 110.29242], [25.26907, 110.29234], [25.26925, 110.2886]]",2026-01-30 17:34:29.949 +0800,true
"23bdddb8-ac17-41c3-8b79-5c77a33154bc",中国·德天跨国瀑布景区,"",5,广西壮族自治区崇左市大新县硕龙镇中国德天跨国瀑布景区游客集散中心,22.8221400,106.7913000,0,"[[22.81975, 106.78402], [22.82663, 106.79454], [22.8207, 106.80621], [22.81354, 106.79334], [22.81374, 106.7842]]",2026-01-30 17:34:51.151 +0800,true
"9a116089-293d-49e3-bd64-bb142710591d",百色起义纪念园,"",5,广西壮族自治区百色市右江区永乐镇城东大道112,23.9051200,106.6368900,0,"[[23.89876, 106.63253], [23.90166, 106.6409], [23.90998, 106.64146], [23.91045, 106.63039]]",2026-01-30 17:35:14.563 +0800,true
"21d9fc41-e2fb-4ba5-bbb3-57e129e581ad",黄姚古镇风景名胜区,"",5,广西壮族自治区贺州市昭平县黄姚镇,24.2512600,111.1975300,0,"[[24.25007, 111.19237], [24.25382, 111.19727], [24.25515, 111.20907], [24.25323, 111.21023], [24.2469, 111.20752], [24.24639, 111.19868]]",2026-01-30 17:35:55.899 +0800,true
"827e1f35-884b-4734-8496-af1d415c8187",程阳八寨景区,"",5,广西壮族自治区柳州市三江侗族自治县林溪镇程阳八寨景区游客中心,25.8982900,109.6359600,0,"[[25.89299, 109.62734], [25.89662, 109.64717], [25.91785, 109.65026], [25.91939, 109.62829]]",2026-01-30 17:36:19.599 +0800,true
"31192a11-3213-4fb3-a714-53496eb749ee",左江花山岩画文化景区,"",5,广西壮族自治区崇左市宁明县城中镇左江花山岩画文化景区,22.1946100,107.0433000,0,"[[22.19656, 107.03714], [22.19887, 107.05551], [22.18313, 107.05688], [22.18242, 107.03354]]",2026-01-30 17:36:41.639 +0800,true
c54fdd6c-0fd2-48e5-9db0-97afd9a9d469,南山文化旅游区,"",5,海南省三亚市崖州区南山村,18.3076700,109.2091500,0,"[[18.31699, 109.19836], [18.3169, 109.21999], [18.298, 109.22445], [18.29189, 109.19836]]",2026-01-30 17:37:22.142 +0800,true
af43e4a8-fcca-4437-b4e1-e5571c692160,南山大小洞天旅游区,"",5,海南省三亚市崖城南山大小洞天旅游区,18.3065100,109.1501000,0,"[[18.31038, 109.14321], [18.31323, 109.15239], [18.29407, 109.17202], [18.29098, 109.14747]]",2026-01-30 17:38:02.297 +0800,true
"9014f376-0d1e-41c0-8542-eb4099e31f12",呀诺达雨林文化旅游区,"",5,海南省保亭黎族苗族自治县三道镇呀诺达热带雨林景区内,18.4527560,109.6635850,0,"[[18.44112, 109.64399], [18.46033, 109.66717], [18.44706, 109.67189], [18.43281, 109.65841]]",2026-01-30 17:38:17.516 +0800,true
"3fb520e1-79fc-49a5-80c1-99ad580cab9e",海南分界洲岛旅游区,"",5,海南省陵水县牛岭分界洲岛,18.5892700,110.1766900,0,"[[18.58314, 110.15846], [18.59527, 110.17889], [18.58445, 110.18842], [18.57965, 110.16627]]",2026-01-30 17:38:40.820 +0800,true
