"station_id","telecode","station_name","station_pinyin","station_py","province","city","district","is_high_speed","status"
2525,PIK,平邑,pingyi,py,山东省,临沂,"",0,1
2526,PPJ,平原堡,pingyuanpu,pyp,甘肃省,张掖,"",0,1
2527,PYK,平原,pingyuan,py,山东省,德州,"",0,1
2528,PYA,番禺,panyu,py,广东省,广州,"",0,1
2529,PYP,平峪,pingyu,py,北京市,北京,"",0,1
2530,PZD,平庄北,pingzhuangbei,pzb,内蒙古自治区,赤峰,"",0,1
2531,PIU,邳州东,pizhoudong,pzd,江苏省,徐州,"",0,1
2532,PAD,平庄,pingzhuang,pz,内蒙古自治区,赤峰,"",0,1
2533,PJH,邳州,pizhou,pz,江苏省,徐州,"",0,1
2534,PTQ,琶洲,pazhou,pz,广东省,广州,"",0,1
2535,POD,泡子,paozi,pz,辽宁省,阜新,"",0,1
2536,PND,平庄南,pingzhuangnan,pzn,内蒙古自治区,赤峰,"",0,1
2537,QOT,乾安,qianan,qa,吉林省,松原,"",0,1
2538,QQP,迁安,qianan,qa,河北省,唐山,"",0,1
2539,QGJ,秦安,qinan,qa,甘肃省,天水,"",0,1
2540,QHJ,庆城,qingcheng,qc,甘肃省,庆阳,"",0,1
2541,QCN,蕲春南,qichunnan,qcn,湖北省,蕲春,"",0,1
2542,QRQ,祁东北,qidongbei,qd,湖南省,衡阳,"",0,1
2543,QJK,青岛机场,qingdaojichang,qdjc,山东省,青岛,"",0,1
2544,QMQ,祁东,qidong,qd,湖南省,衡阳,"",0,1
2545,QET,青堆,qingdui,qd,辽宁省,大连,"",0,1
2546,QQK,曲阜南,qufunan,qfn,山东省,济宁,"",0,1
2547,QVP,奇峰塔,qifengta,qft,河北省,保定,"",0,1
2548,QGS,泉港,quangang,qg,福建省,泉州,"",0,1
2549,QBD,清河门北,qinghemenbei,qhmb,辽宁省,阜新,"",0,1
2550,QUY,千河,qianhe,qh,陕西省,宝鸡,"",0,1
2551,QIK,齐河,qihe,qh,山东省,德州,"",0,1
2552,QJZ,渠旧,qujiu,qj,广西壮族自治区,崇左,"",0,1
2553,QJN,潜江,qianjiang,qj,湖北省,潜江,"",0,1
2554,QIM,曲江,qujiang,qj,云南省,蒙自,"",0,1
2555,INH,全椒,quanjiao,qj,安徽省,滁州,"",0,1
2556,QJB,秦家,qinjia,qj,黑龙江省,绥化,"",0,1
2557,QBT,祁家堡,qijiapu,qjp,辽宁省,本溪,"",0,1
2558,QNY,清涧县,qingjianxian,qjx,陕西省,榆林,"",0,1
2559,QZV,秦家庄,qinjiazhuang,qjz,山西省,忻州,"",0,1
2560,QLD,七里河,qilihe,qlh,辽宁省,锦州,"",0,1
2561,QLZ,渠黎,quli,ql,广西壮族自治区,崇左,"",0,1
2562,QLY,秦岭,qinling,ql,陕西省,宝鸡,"",0,1
2563,QEW,青莲,qinglian,ql,四川省,绵阳,"",0,1
2564,QIB,青龙,qinglong,ql,黑龙江省,鸡西,"",0,1
2565,QGH,青龙山,qinglongshan,qls,安徽省,淮北,"",0,1
2566,QIH,祁门,qimen,qm,安徽省,黄山,"",0,1
2567,QNU,祁门南,qimennan,qmn,安徽省,黄山,"",0,1
2568,QMR,且末,qiemo,qm,新疆维吾尔自治区,巴音郭楞蒙古自治州,"",0,1
2569,QEJ,清水北,qingshuibei,qsb,甘肃省,酒泉,"",0,1
2570,QVW,青神,qingshen,qs,四川省,眉山,"",0,1
2571,QAY,岐山,qishan,qs,陕西省,宝鸡,"",0,1
2572,QXQ,前山,qianshan,qs,广东省,珠海,"",0,1
2573,QSN,确山,queshan,qs,河南省,驻马店,"",0,1
2574,QUJ,清水,qingshui,qs,甘肃省,酒泉,"",0,1
2575,QSB,青山,qingshan,qs,黑龙江省,牡丹江,"",0,1
2576,QIJ,清水县,qingshuixian,qsx,甘肃省,天水,"",0,1
2577,QYH,戚墅堰,qishuyan,qsy,江苏省,常州,"",0,1
2578,QVH,青田,qingtian,qt,浙江省,丽水,"",0,1
2579,JWE,犍为,qianwei,qwe,四川省,乐山,"",0,1
2580,QWP,前苇塘,qianweitang,qwt,河北省,承德,"",0,1
2581,QGV,祁县东,qixiandong,qxd,山西省,晋中,"",0,1
2582,QXE,黔西,qianxi,qx,贵州省,毕节,"",0,1
2583,QXV,祁县,qixian,qx,山西省,晋中,"",0,1
2584,QBY,乾县,qianxian,qx,陕西省,咸阳,"",0,1
2585,QXP,青县,qingxian,qx,河北省,沧州,"",0,1
2586,QXJ,桥西,qiaoxi,qx,甘肃省,嘉峪关,"",0,1
2587,QNC,旗下营南,qixiayingnan,qxyn,内蒙古自治区,乌兰察布,"",0,1
2588,QXC,旗下营,qixiaying,qxy,内蒙古自治区,乌兰察布,"",0,1
2589,QOY,千阳,qianyang,qy,陕西省,宝鸡,"",0,1
2590,QWQ,祁阳,qiyang,qy,湖南省,永州,"",0,1
2591,QYF,沁阳,qinyang,qy,河南省,焦作,"",0,1
2592,QVQ,祁阳北,qiyangbei,qy,湖南省,永州,"",0,1
2593,QYJ,七营,qiying,qy,宁夏回族自治区,固原,"",0,1
2594,QSJ,庆阳山,qingyangshan,qys,甘肃省,白银,"",0,1
2595,QYT,清原,qingyuan,qy,辽宁省,抚顺,"",0,1
2596,QOK,青州市北,qingzhoushibei,qzsb,山东省,潍坊,"",0,1
2597,QRS,泉州东,quanzhoudong,qzd,福建省,泉州,"",0,1
2598,QRZ,钦州,qinzhou,qz,广西壮族自治区,钦州,"",0,1
2599,QJJ,曲子,quzi,qz,甘肃省,庆阳,"",0,1
2600,QNS,泉州南,quanzhounan,qzn,福建省,泉州,"",0,1
2601,QZK,青州市,qingzhoushi,qzs,山东省,潍坊,"",0,1
2602,QZQ,棋子湾,qiziwan,qzw,海南省,昌江,"",0,1
2603,RUO,仁布,renbu,rb,西藏省,日喀则,"",0,1
2604,RCG,瑞昌,ruichang,rc,江西省,九江,"",0,1
2605,RXG,瑞昌西,ruichangxi,rcx,江西省,九江,"",0,1
2606,RBH,如皋,rugao,rg,江苏省,南通,"",0,1
2607,RNU,如皋南,rugaonan,rgn,江苏省,南通,"",0,1
2608,RUQ,容桂,ronggui,rg,广东省,佛山,"",0,1
2609,RVW,榕江,rongjiang,rj,贵州省,凯里,"",0,1
2610,RQP,任丘,renqiu,rq,河北省,沧州,"",0,1
2611,RSZ,融水,rongshui,rs,广西壮族自治区,柳州,"",0,1
2612,ROK,乳山,rushan,rs,山东省,威海,"",0,1
2613,RXZ,容县,rongxian,rx,广西壮族自治区,玉林,"",0,1
2614,RVP,饶阳,raoyang,ry,河北省,衡水,"",0,1
2615,RYF,汝阳,ruyang,ry,河南省,洛阳,"",0,1
2616,ROF,汝州,ruzhou,rz,河南省,平顶山,"",0,1
2617,OBJ,石坝,shiba,sb,宁夏回族自治区,吴忠,"",0,1
2618,SBP,上板城,shangbancheng,sbc,河北省,承德,"",0,1
2619,AQW,施秉,shibing,sb,贵州省,凯里,"",0,1
2620,OBP,上板城南,shangbanchengnan,sbcn,河北省,承德,"",0,1
2621,SDG,石城东,shichengdong,scd,江西省,赣州,"",0,1
2622,SWN,商城,shangcheng,sc,河南省,信阳,"",0,1
2623,OCH,舒城,shucheng,sc,安徽省,六安,"",0,1
2624,SCU,遂昌,suichang,sc,浙江省,丽水,"",0,1
2625,SCS,顺昌,shunchang,sc,福建省,南平,"",0,1
2626,SMV,神池,shenchi,sc,山西省,忻州,"",0,1
2627,SCL,山城镇,shanchengzhen,scz,吉林省,通化,"",0,1
2628,SDJ,山丹,shandan,sd,甘肃省,张掖,"",0,1
2629,SVA,顺德北,shundebei,sdb,广东省,佛山,"",0,1
2630,JEJ,山丹马场,shandanmachang,sdmc,甘肃省,张掖,"",0,1
2631,ODY,绥德,suide,sd,陕西省,榆林,"",0,1
2632,ORQ,顺德,shunde,sd,广东省,佛山,"",0,1
2633,SXC,商都,shangdu,sd,内蒙古自治区,乌兰察布,"",0,1
2634,OUD,四道湾,sidaowan,sdw,内蒙古自治区,赤峰,"",0,1
2635,KKW,三都县,sanduxian,sdx,贵州省,都匀,"",0,1
2636,OJQ,顺德学院,shundexueyuan,sdxy,广东省,佛山,"",0,1
2637,SUP,胜芳,shengfang,sf,河北省,廊坊,"",0,1
2638,STB,四方台,sifangtai,sft,黑龙江省,绥化,"",0,1
2639,OTW,水富,shuifu,sf,云南省,昭通,"",0,1
2640,OKJ,三关口,sanguankou,sgk,宁夏回族自治区,固原,"",0,1
2641,OGC,桑根达来,sanggendalai,sgdl,内蒙古自治区,锡林郭勒,"",0,1
2642,SVK,上高镇,shanggaozhen,sgz,山东省,泰安,"",0,1
2643,SNS,上杭,shanghang,sh,福建省,龙岩,"",0,1
2644,SHY,蜀河,shuhe,sh,陕西省,安康,"",0,1
2645,SBM,松河,songhe,sh,贵州省,六盘水,"",0,1
2646,SKT,沙河口,shahekou,shk,辽宁省,大连,"",0,1
2647,SHC,赛汗塔拉,saihantala,shtl,内蒙古自治区,锡林郭勒,"",0,1
2648,GQH,泗洪,sihong,sh,江苏省,宿迁,"",0,1
2649,OHR,双河市,shuangheshi,shs,新疆维吾尔自治区,博乐,"",0,1
2650,AHQ,四会,sihui,sh,广东省,肇庆,"",0,1
2651,OHJ,沙湖,shahu,sh,宁夏回族自治区,石嘴山,"",0,1
2652,OXP,三河县,sanhexian,shx,河北省,廊坊,"",0,1
2653,OHD,四合永,siheyong,shy,河北省,承德,"",0,1
2654,SVP,三合庄,sanhezhuang,shz,北京市,北京,"",0,1
2655,SOA,畲江北,shejiangbei,sjb,广东省,梅州,"",0,1
2656,OJJ,沈家河,shenjiahe,sjh,宁夏回族自治区,固原,"",0,1
2657,SML,双吉,shuangji,sj,吉林省,吉林,"",0,1
2658,SJB,尚家,shangjia,sj,黑龙江省,绥化,"",0,1
2659,SHQ,深井,shenjing,sj,广东省,广州,"",0,1
2660,SKD,三江口,sanjiangkou,sjk,辽宁省,铁岭,"",0,1
2661,OLK,司家岭,sijialing,sjl,山东省,淄博,"",0,1
2662,SJA,沙井西,shajingxi,sjx,广东省,深圳,"",0,1
2663,SJD,十家子,shijiazi,sjz,辽宁省,阜新,"",0,1
2664,SMM,三家寨,sanjiazhai,sjz,贵州省,六盘水,"",0,1
2665,OMP,什里店,shilidian,sld,河北省,邯郸,"",0,1
2666,SUR,疏勒,shule,sl,新疆维吾尔自治区,喀什,"",0,1
2667,VLD,舍力虎,shelihu,slh,内蒙古自治区,通辽,"",0,1
2668,SHJ,疏勒河,shulehe,slh,甘肃省,酒泉,"",0,1
2669,ZJD,双辽,shuangliao,sl,吉林省,四平,"",0,1
2670,SPB,石磷,shilin,sl,黑龙江省,鸡西,"",0,1
2671,SLQ,石龙,shilong,sl,广东省,东莞,"",0,1
2672,SLC,萨拉齐,salaqi,slq,内蒙古自治区,包头,"",0,1
2673,SNT,索伦,suolun,sl,内蒙古自治区,兴安,"",0,1
2674,SLP,沙岭子,shalingzi,slz,河北省,张家口,"",0,1
2675,OMQ,石门县,shimenxian,smx,湖南省,常德,"",0,1
2676,OUY,神木西,shenmuxi,smx,陕西省,榆林,"",0,1
2677,SAO,山南,shannan,sna,西藏省,山南,"",0,1
2678,SYP,肃宁,suning,sn,河北省,沧州,"",0,1
2679,SMN,神农架,shennongjia,snj,湖北省,神农架,"",0,1
2680,ONC,苏尼特左旗,sunitezuoqi,sntzq,内蒙古自治区,锡林郭勒,"",0,1
2681,SBZ,双牌,shuangpai,sp,湖南省,永州,"",0,1
2682,SON,遂平,suiping,sp,河南省,驻马店,"",0,1
2683,SFJ,沙坡头,shapotou,spt,宁夏回族自治区,中卫,"",0,1
2684,SIF,商丘东,shangqiudong,sqd,河南省,商丘,"",0,1
2685,SQE,石桥,shiqiao,sq,四川省,达州,"",0,1
2686,SQN,沈丘,shenqiu,sq,河南省,周口,"",0,1
2687,SPF,商丘南,shangqiunan,sqn,河南省,商丘,"",0,1
2688,SID,水泉,shuiquan,sq,辽宁省,朝阳,"",0,1
2689,SRO,桑日,sangri,sri,西藏省,桑日,"",0,1
2690,NSQ,狮山北,shishanbei,ssb,广东省,佛山,"",0,1
2691,ARQ,三水北,sanshuibei,ssb,广东省,佛山,"",0,1
2692,KUQ,松山湖北,songshanhubei,sshb,广东省,东莞,"",0,1
2693,SSR,鄯善,shanshan,ss,新疆维吾尔自治区,吐鲁番,"",0,1
2694,KSQ,狮山,shishan,ss,广东省,佛山,"",0,1
2695,SJQ,三水,sanshui,ss,广东省,佛山,"",0,1
2696,OSK,泗水,sishui,ss,山东省,济宁,"",0,1
2697,SQB,山市,shanshi,ss,黑龙江省,牡丹江,"",0,1
2698,SRD,三十家,sanshijia,ssj,辽宁省,朝阳,"",0,1
2699,RNQ,三水南,sanshuinan,ssn,广东省,佛山,"",0,1
2700,ONK,泗水南,sishuinan,ssn,山东省,济宁,"",0,1
2701,PQQ,双水镇,shuangshuizhen,ssz,广东省,江门,"",0,1
2702,SHX,索图罕,suotuhan,sth,内蒙古自治区,呼伦贝尔,"",0,1
2703,STE,石梯,shiti,st,四川省,达州,"",0,1
2704,SDH,三堂集,santangji,stj,安徽省,阜阳,"",0,1
2705,SEV,神头,shentou,st,山西省,朔州,"",0,1
2706,OTB,石头,shitou,st,黑龙江省,牡丹江,"",0,1
2707,SFM,沙沱,shatuo,st,贵州省,六盘水,"",0,1
2708,SWP,上万,shangwan,sw,北京市,北京,"",0,1
2709,SWE,沙湾南,shawannan,swn,四川省,乐山,"",0,1
2710,SXR,沙湾市,shawanshi,sws,新疆维吾尔自治区,塔城,"",0,1
2711,SKB,孙吴,sunwu,sw,黑龙江省,黑河,"",0,1
2712,NPH,歙县北,shexianbei,sxb,安徽省,黄山,"",0,1
2713,SXZ,遂溪,suixi,sx,广东省,湛江,"",0,1
2714,SXL,石岘,shixian,sx,"",延边,"",0,1
2715,SOU,寿县,shouxian,sx,安徽省,淮南,"",0,1
2716,SAS,沙县,shaxian,sx,"",沙县,"",0,1
2717,IPQ,始兴,shixing,sx,广东省,韶关,"",0,1
2718,OVN,随县,suixian,sx,湖北省,随州,"",0,1
2719,OVH,歙县,shexian,sx,安徽省,黄山,"",0,1
2720,GPH,泗县,sixian,sx,安徽省,宿州,"",0,1
2721,SSS,水茜,shuixi,sx,福建省,三明,"",0,1
2722,SXM,上西铺,shangxipu,sxp,贵州省,六盘水,"",0,1
2723,SXJ,石峡子,shixiazi,sxz,甘肃省,武威,"",0,1
2724,SYV,寿阳,shouyang,sy,山西省,晋中,"",0,1
2725,MPH,泗阳,siyang,sy,江苏省,宿迁,"",0,1
2726,FMH,沭阳,shuyang,sy,江苏省,宿迁,"",0,1
2727,SUU,松阳,songyang,sy,浙江省,丽水,"",0,1
2728,OYP,水洋,shuiyang,sy,山西省,长治,"",0,1
2729,SYU,三阳,sanyang,sy,安徽省,黄山,"",0,1
2730,SAU,射阳,sheyang,sy,江苏省,盐城,"",0,1
2731,SQS,双洋,shuangyang,sy,福建省,龙岩,"",0,1
2732,SYB,绥阳,suiyang,sy,黑龙江省,牡丹江,"",0,1
2733,OVQ,邵阳北,shaoyangbei,syb,湖南省,邵阳,"",0,1
2734,SYJ,三阳川,sanyangchuan,syc,甘肃省,天水,"",0,1
2735,SPJ,上腰墩,shangyaodun,syd,甘肃省,武威,"",0,1
2736,OEJ,三营,sanying,sy,宁夏回族自治区,固原,"",0,1
2737,SNV,山阴,shanyin,sy,山西省,朔州,"",0,1
2738,SVU,上虞南,shangyunan,syn,浙江省,绍兴,"",0,1
2739,SYL,三源浦,sanyuanpu,syp,吉林省,通化,"",0,1
2740,SUD,上园,shangyuan,sy,辽宁省,朝阳,"",0,1
2741,SAY,三原,sanyuan,sy,陕西省,咸阳,"",0,1
2742,BDH,上虞,shangyu,sy,浙江省,绍兴,"",0,1
2743,SXA,邵阳西,shaoyangxi,syx,湖南省,邵阳,"",0,1
2744,OJN,沙洋西,shayangxi,syx,湖北省,荆门,"",0,1
2745,SND,绥中北,suizhongbei,szb,辽宁省,葫芦岛,"",0,1
2746,SBA,深圳机场北,shenzhenjichangbei,szjcb,广东省,深圳,"",0,1
2747,SEU,嵊州北,shengzhoubei,szb,浙江省,绍兴,"",0,1
2748,SAA,三灶东,sanzaodong,szd,广东省,珠海,"",0,1
2749,SJU,盛泽,shengze,sz,江苏省,苏州,"",0,1
2750,OZY,孙镇,sunzhen,sz,陕西省,渭南,"",0,1
2751,SRQ,神州,shenzhou,sz,海南省,万宁,"",0,1
2752,SZA,桑植,sangzhi,sz,湖南省,张家界,"",0,1
2753,OZP,深州,shenzhou,sz,河北省,衡水,"",0,1
2754,SRJ,肃州,suzhou,sz,甘肃省,酒泉,"",0,1
2755,SIA,十字门,shizimen,szm,广东省,珠海,"",0,1
2756,SMU,苏州南,suzhounan,szn,江苏省,苏州,"",0,1
2757,SEM,师宗,shizong,sz,云南省,曲靖,"",0,1
2758,KAH,苏州园区,suzhouyuanqu,szyq,江苏省,苏州,"",0,1
2759,ITH,苏州新区,suzhouxinqu,szxq,江苏省,苏州,"",0,1
2760,OZJ,石嘴山,shizuishan,szs,宁夏回族自治区,石嘴山,"",0,1
2761,SIN,松滋西,songzixi,szx,湖北省,荆州,"",0,1
2762,TID,台安,taian,ta,辽宁省,鞍山,"",0,1
2763,TAD,台安南,taiannan,tan,辽宁省,鞍山,"",0,1
2764,TAJ,通安驿,tonganyi,tay,甘肃省,定西,"",0,1
2765,TBF,桐柏,tongbai,tb,河南省,南阳,"",0,1
2766,TCU,太仓,taicang,tc,江苏省,苏州,"",0,1
2767,TOK,桃村北,taocunbei,tcb,山东省,烟台,"",0,1
2768,TOU,桐城东,tongchengdong,tcd,安徽省,安庆,"",0,1
2769,TJR,铁厂沟,tiechanggou,tcg,新疆维吾尔自治区,塔城,"",0,1
2770,TZK,郯城,tancheng,tc,山东省,临沂,"",0,1
2771,TTH,桐城,tongcheng,tc,安徽省,安庆,"",0,1
2772,TUU,桐城南,tongchengnan,tcn,安徽省,安庆,"",0,1
2773,TNU,太仓南,taicangnan,tcn,江苏省,苏州,"",0,1
2774,PST,铁刹山,tiechashan,tcs,辽宁省,本溪,"",0,1
2775,TCK,桃村,taocun,tc,山东省,烟台,"",0,1
2776,TBZ,田东北,tiandongbei,tdb,广西壮族自治区,百色,"",0,1
2777,TDZ,田东,tiandong,td,广西壮族自治区,百色,"",0,1
2778,TEV,太谷东,taigudong,tgd,山西省,晋中,"",0,1
2779,VAR,铁干里克,tieganlike,tglk,新疆维吾尔自治区,库尔勒,"",0,1
2780,TGC,土贵乌拉,tuguiwula,tgwl,内蒙古自治区,乌兰察布,"",0,1
2781,TIV,太谷西,taiguxi,tgx,山西省,晋中,"",0,1
2782,JYN,太和北,taihebei,thb,安徽省,阜阳,"",0,1
2783,TDU,太和东,taihedong,thd,安徽省,阜阳,"",0,1
2784,THF,唐河,tanghe,th,河南省,南阳,"",0,1
2785,IEP,唐海南,tanghainan,thn,河北省,唐山,"",0,1
2786,TXL,通化县,tonghuaxian,thx,吉林省,通化,"",0,1
2787,TIX,团结,tuanjie,tj,黑龙江省,齐齐哈尔,"",0,1
2788,TNJ,谭家井,tanjiajing,tjj,甘肃省,武威,"",0,1
2789,PDQ,唐家湾,tangjiawan,tjw,广东省,珠海,"",0,1
2790,TZP,统军庄,tongjunzhuang,tjz,北京市,北京,"",0,1
2791,KXH,铜陵北,tonglingbei,tlb,安徽省,铜陵,"",0,1
2792,TMD,吐列毛杜,tuliemaodu,tlmd,内蒙古自治区,兴安,"",0,1
2793,TEX,图里河,tulihe,tlh,内蒙古自治区,呼伦贝尔,"",0,1
2794,TIZ,亭亮,tingliang,tl,广西壮族自治区,崇左,"",0,1
2795,TFZ,田林,tianlin,tl,广西壮族自治区,百色,"",0,1
2796,TMN,天门北,tianmenbei,tmb,湖北省,天门,"",0,1
2797,TLS,太姥山,taimushan,tms,福建省,宁德,"",0,1
2798,TRC,土牧尔台,tumuertai,tmet,内蒙古自治区,乌兰察布,"",0,1
2799,TCJ,土门子,tumenzi,tmz,甘肃省,武威,"",0,1
2800,TVT,洮南,taonan,tn,吉林省,白城,"",0,1
2801,TIT,太平川,taipingchuan,tpc,吉林省,松原,"",0,1
2802,TEB,太平镇,taipingzhen,tpz,黑龙江省,双鸭山,"",0,1
2803,TTK,台前,taiqian,tq,河南省,濮阳,"",0,1
2804,TQX,图强,tuqiang,tq,黑龙江省,加格达奇,"",0,1
2805,TQJ,土桥子,tuqiaozi,tqz,宁夏回族自治区,中卫,"",0,1
2806,TUJ,甜水堡,tianshuibu,tsb,甘肃省,庆阳,"",0,1
2807,TCT,汤山城,tangshancheng,tsc,辽宁省,丹东,"",0,1
2808,PUQ,台山,taishan,ts,广东省,江门,"",0,1
2809,TAB,桃山,taoshan,ts,黑龙江省,伊春,"",0,1
2810,TSI,唐山西,tangshanxi,tsx,河北省,唐山,"",0,1
2811,TIU,天台山,tiantaishan,tts,浙江省,台州,"",0,1
2812,TUT,通途,tongtu,tt,吉林省,松原,"",0,1
2813,TWJ,通渭,tongwei,tw,甘肃省,定西,"",0,1
2814,KQQ,田心东,tianxindong,txd,湖南省,株洲,"",0,1
2815,TAZ,藤县,tengxian,tx,广西壮族自治区,梧州,"",0,1
2816,TXJ,同心,tongxin,tx,宁夏回族自治区,吴忠,"",0,1
2817,TCH,桐乡,tongxiang,tx,浙江省,嘉兴,"",0,1
2818,TRZ,田阳,tianyang,ty,广西壮族自治区,百色,"",0,1
2819,TND,天义,tianyi,ty,内蒙古自治区,赤峰,"",0,1
2820,TYF,汤阴,tangyin,ty,河南省,安阳,"",0,1
2821,THA,天涯海角,tianyahaijiao,tyhj,海南省,三亚,"",0,1
2822,TYJ,太阳山,taiyangshan,tys,宁夏回族自治区,吴忠,"",0,1
2823,TYA,桃源,taoyuan,ty,湖南省,常德,"",0,1
2824,TYB,汤原,tangyuan,ty,黑龙江省,佳木斯,"",0,1
2825,TST,通远堡西,tongyuanpuxi,typx,辽宁省,丹东,"",0,1
2826,TYP,塔崖驿,tayayi,tyy,河北省,保定,"",0,1
2827,TXK,滕州,tengzhou,tz,山东省,枣庄,"",0,1
2828,TZV,天镇,tianzhen,tz,山西省,大同,"",0,1
2829,TZJ,天祝,tianzhu,tz,甘肃省,武威,"",0,1
2830,QWH,天柱山,tianzhushan,tzs,安徽省,安庆,"",0,1
2831,TRJ,天祝西,tianzhuxi,tzx,甘肃省,武威,"",0,1
2832,WAP,武安,wuan,wa,河北省,邯郸,"",0,1
2833,WBP,文安,wenan,wa,河北省,廊坊,"",0,1
2834,WAG,万安县,wananxian,wax,江西省,吉安,"",0,1
2835,WVP,王安镇,wanganzhen,waz,河北省,保定,"",0,1
2836,WUY,吴堡,wubu,wb,陕西省,榆林,"",0,1
2837,WCT,五叉沟,wuchagou,wcg,内蒙古自治区,兴安,"",0,1
2838,WAQ,吴川,wuchuan,wc,广东省,湛江,"",0,1
2839,WDB,温春,wenchun,wc,黑龙江省,牡丹江,"",0,1
2840,IDC,乌丹,wudan,wd,内蒙古自治区,赤峰,"",0,1
2841,WRB,五大连池,wudalianchi,wdlc,黑龙江省,黑河,"",0,1
2842,WGK,文登东,wendengdong,wdd,山东省,威海,"",0,1
2843,WBK,文登,wendeng,wd,山东省,威海,"",0,1
2844,WHP,五道河,wudaohe,wdh,河北省,承德,"",0,1
2845,WNZ,文地,wendi,wd,广西壮族自治区,玉林,"",0,1
2846,WWK,文登南,wendengnan,wdn,山东省,威海,"",0,1
2847,WVT,卫东,weidong,wd,内蒙古自治区,兴安,"",0,1
2848,WDP,望都,wangdu,wd,河北省,保定,"",0,1
2849,WWN,武当山西,wudangshanxi,wdsx,湖北省,十堰,"",0,1
2850,WHX,乌尔旗汗,wuerqihan,weqh,内蒙古自治区,呼伦贝尔,"",0,1
2851,WJK,潍坊北,weifangbei,wfb,山东省,潍坊,"",0,1
2852,WFG,五府山,wufushan,wfs,江西省,上饶,"",0,1
2853,WUT,王府,wangfu,wf,吉林省,松原,"",0,1
2854,WGM,吴官田,wuguantian,wgt,云南省,曲靖,"",0,1
2855,WBL,威虎岭北,weihulingbei,whlb,"",延边,"",0,1
2856,WHK,威海北,weihaibei,whb,山东省,威海,"",0,1
2857,WBU,芜湖北,wuhubei,whb,安徽省,芜湖,"",0,1
2858,WRK,威海南海,weihainanhai,whnh,山东省,威海,"",0,1
2859,RVH,芜湖南,wuhunan,whn,安徽省,芜湖,"",0,1
2860,WVF,卫辉南,weihuinan,whn,河南省,新乡,"",0,1
2861,WHA,五华,wuhua,wh,广东省,梅州,"",0,1
2862,WHF,卫辉,weihui,wh,河南省,新乡,"",0,1
2863,WCJ,吴家川,wujiachuan,wjc,甘肃省,白银,"",0,1
2864,WJP,午汲,wuji,wj,河北省,邯郸,"",0,1
2865,WAM,威箐,weiqing,wj,贵州省,六盘水,"",0,1
2866,WJR,魏家泉,weijiaquan,wjq,新疆维吾尔自治区,昌吉,"",0,1
2867,WQB,倭肯,woken,wk,黑龙江省,七台河,"",0,1
2868,WIO,乌兰,wulan,wl,青海省,海西州,"",0,1
2869,WBT,五龙背,wulongbei,wlb,辽宁省,丹东,"",0,1
2870,WMT,五龙背东,wulongbeidong,wlbd,辽宁省,丹东,"",0,1
2871,WVX,瓦拉干,walagan,wlg,黑龙江省,加格达奇,"",0,1
2872,WLK,五莲,wulian,wl,山东省,日照,"",0,1
2873,WLE,武隆南,wulongnan,wln,重庆市,武隆,"",0,1
2874,WLY,卧龙寺,wolongsi,wls,陕西省,宝鸡,"",0,1
2875,VLT,乌兰木图,wulanmutu,wlmt,辽宁省,阜新,"",0,1
2876,WLX,卧里屯,wolitun,wlt,黑龙江省,大庆,"",0,1
2877,WNA,望牛墩,wangniudun,wnd,广东省,东莞,"",0,1
2878,WRX,乌奴耳,wunuer,wne,内蒙古自治区,呼伦贝尔,"",0,1
2879,WNQ,万宁,wanning,wn,海南省,万宁,"",0,1
2880,WWG,万年,wannian,wn,江西省,景德镇,"",0,1
2881,WVY,渭南南,weinannan,wnn,陕西省,渭南,"",0,1
2882,WNJ,渭南镇,weinanzhen,wnz,甘肃省,天水,"",0,1
2883,WPS,武平,wuping,wp,福建省,龙岩,"",0,1
2884,WUP,吴桥,wuqiao,wq,河北省,沧州,"",0,1
2885,VOM,万荣,wanrong,wr,"",老挝万荣,"",0,1
2886,WOE,巫山,wushan,ws,重庆市,巫山,"",0,1
2887,WEV,文水,wenshui,ws,山西省,吕梁,"",0,1
2888,WOM,巍山,weishan,ws,云南省,大理,"",0,1
2889,WSJ,武山,wushan,ws,甘肃省,天水,"",0,1
2890,WHR,瓦石峡,washixia,wsx,新疆维吾尔自治区,巴音郭楞蒙古自治州,"",0,1
2891,WTZ,五通,wutong,wt,广西壮族自治区,桂林,"",0,1
2892,WTP,王瞳,wangtong,wt,河北省,衡水,"",0,1
2893,WSV,五台山,wutaishan,wts,山西省,忻州,"",0,1
2894,WZJ,王团庄,wangtuanzhuang,wtz,宁夏回族自治区,吴忠,"",0,1
2895,IIH,无为,wuwei,ww,安徽省,芜湖,"",0,1
2896,WAH,瓦屋山,wawushan,wws,江苏省,常州,"",0,1
2897,WVR,五五,wuwu,ww,新疆维吾尔自治区,克拉玛依,"",0,1
2898,WVV,武乡东,wuxiangdong,wxd,山西省,长治,"",0,1
2899,WXE,威信,weixin,wx,云南省,昭通,"",0,1
2900,WUV,武乡,wuxiang,wx,山西省,长治,"",0,1
2901,WXV,闻喜,wenxi,wx,山西省,运城,"",0,1
2902,WVB,卫星,weixing,wx,黑龙江省,鸡西,"",0,1
2903,IFH,无锡新区,wuxixinqu,wxxq,江苏省,无锡,"",0,1
2904,WYB,王杨,wangyang,wy,黑龙江省,伊春,"",0,1
2905,WDH,武义北,wuyibei,wyb,浙江省,金华,"",0,1
